TIME,POSITION_LOCAL:X,POSITION_LOCAL:Y,POSITION_LOCAL:Z,POSITION_GLOBAL:X,POSITION_GLOBAL:Y,POSITION_GLOBAL:Z,VELOCITY:X,VELOCITY:Y,VELOCITY:Z,ATTITUDE:X,ATTITUDE:Y,ATTITUDE:Z,u_l1:X,u_l1:Y,u_l1:Z,sigma_hat:X,sigma_hat:Y,sigma_hat:Z,U_OUTPUT:X,U_OUTPUT:Y,U_OUTPUT:Z,U_REF:X,U_REF:Y,U_REF:Z,HEADING,FLIGHT_MODE,BATTERY_VOLTAGE,BATTERY_CURRENT
2023-08-28 13:18:51.319124,-0.0111427316442132,-19.989479064941406,3.016024112701416,,,,0.01,0.0,-0.0,-0.00016176803910639137,0.0019378848373889923,-0.0011173621751368046,,,,,,,,,,,,,359,2,12.587,28.08
2023-08-28 13:18:51.390317,-0.0111427316442132,-19.989479064941406,3.016024112701416,,,,0.01,0.0,-0.0,-0.00016176803910639137,0.0019378848373889923,-0.0011173621751368046,,,,,,,,,,,,,359,2,12.587,28.08
2023-08-28 13:18:51.490434,-0.0111427316442132,-19.989479064941406,3.016024112701416,,,,0.01,0.0,-0.0,-0.00016176803910639137,0.0019378848373889923,-0.0011173621751368046,,,,,,,,,,,,,359,2,12.587,28.08
2023-08-28 13:18:51.592612,-0.010831023566424847,-19.988101959228516,3.015606164932251,,,,0.01,0.0,-0.0,-0.0001375182473566383,6.007578122080304e-05,-0.0012002208968624473,,,,,,,,,,,,,359,2,12.587,28.08
2023-08-28 13:18:51.690318,-0.010831023566424847,-19.988101959228516,3.015606164932251,,,,0.01,0.0,-0.0,-0.0001375182473566383,6.007578122080304e-05,-0.0012002208968624473,,,,,,,,,,,,,359,2,12.587,28.08
2023-08-28 13:18:51.790399,-0.0105693768709898,-19.986797332763672,3.0143752098083496,,,,0.01,0.0,-0.01,-5.73724573769141e-05,-0.001097011030651629,-0.00103550695348531,,,,,,,,,,,,,359,2,12.587,28.0
2023-08-28 13:18:51.890172,-0.0105693768709898,-19.986797332763672,3.0143752098083496,,,,0.01,0.0,-0.01,-5.73724573769141e-05,-0.001097011030651629,-0.00103550695348531,,,,,,,,,,,,,359,2,12.587,28.0
2023-08-28 13:18:51.990601,-0.010374591685831547,-19.986042022705078,3.0121631622314453,,,,0.01,0.0,-0.01,-0.000152559470734559,-0.0014411514857783914,-0.0006366483867168427,,,,,,,,,,,,,359,2,12.587,28.08
2023-08-28 13:18:52.101356,-0.010374591685831547,-19.986042022705078,3.0121631622314453,,,,0.01,0.0,-0.01,-0.000152559470734559,-0.0014411514857783914,-0.0006366483867168427,,,,,,,,,,,,,359,2,12.587,28.08
2023-08-28 13:18:52.190615,-0.010225770995020866,-19.985862731933594,3.009401321411133,,,,0.01,-0.01,-0.01,-0.000295244186418131,-0.001285084756091237,-0.00022396771237254143,,,,,,,,,,,,,359,2,12.587,28.08
2023-08-28 13:18:52.290704,-0.010225770995020866,-19.985862731933594,3.009401321411133,,,,0.01,-0.01,-0.01,-0.000295244186418131,-0.001285084756091237,-0.00022396771237254143,,,,,,,,,,,,,359,2,12.587,28.08
2023-08-28 13:18:52.390366,-0.010058104060590267,-19.986167907714844,3.0063021183013916,,,,0.01,-0.01,-0.01,7.927666047180537e-06,-0.0011353506706655025,0.00011503655696287751,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:52.490256,-0.010058104060590267,-19.986167907714844,3.0063021183013916,,,,0.01,-0.01,-0.01,7.927666047180537e-06,-0.0011353506706655025,0.00011503655696287751,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:52.590491,-0.009964303113520145,-19.98684310913086,3.003127098083496,,,,0.01,-0.01,-0.01,0.0002538184344302863,4.065459143021144e-05,0.00026352060376666486,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:52.691603,-0.009964303113520145,-19.98684310913086,3.003127098083496,,,,0.01,-0.01,-0.01,0.0002538184344302863,4.065459143021144e-05,0.00026352060376666486,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:52.790364,-0.010046570561826229,-19.987327575683594,3.0001182556152344,,,,0.01,-0.01,-0.01,0.0004120000230614096,0.000703987549059093,0.00037802138831466436,,,,,,,,,,,,,0,2,12.587,28.16
2023-08-28 13:18:52.890169,-0.010046570561826229,-19.987327575683594,3.0001182556152344,,,,0.01,-0.01,-0.01,0.0004120000230614096,0.000703987549059093,0.00037802138831466436,,,,,,,,,,,,,0,2,12.587,28.16
2023-08-28 13:18:52.990498,-0.010505326092243195,-19.987253189086914,2.9969418048858643,,,,0.01,0.0,-0.0,0.0007554269395768642,0.0012203430524095893,0.00036879582330584526,,,,,,,,,,,,,0,2,12.587,28.16
2023-08-28 13:18:53.090599,-0.010505326092243195,-19.987253189086914,2.9969418048858643,,,,0.01,0.0,-0.0,0.0007554269395768642,0.0012203430524095893,0.00036879582330584526,,,,,,,,,,,,,0,2,12.587,28.16
2023-08-28 13:18:53.191278,-0.01108841598033905,-19.986669540405273,2.995826005935669,,,,0.01,0.0,-0.0,0.0009046483901329339,0.0009882671292871237,0.00035185369779355824,,,,,,,,,,,,,0,2,12.587,28.16
2023-08-28 13:18:53.292467,-0.01108841598033905,-19.986669540405273,2.995826005935669,,,,0.01,0.0,-0.0,0.0009046483901329339,0.0009882671292871237,0.00035185369779355824,,,,,,,,,,,,,0,2,12.587,28.16
2023-08-28 13:18:53.390513,-0.01108841598033905,-19.986669540405273,2.995826005935669,,,,0.01,0.0,-0.0,0.0009046483901329339,0.0009882671292871237,0.00035185369779355824,,,,,,,,,,,,,0,2,12.587,28.16
2023-08-28 13:18:53.490583,-0.01193124707788229,-19.985788345336914,2.995166540145874,,,,0.01,0.0,-0.0,0.0007380059687420726,-0.00036635706783272326,0.0001990811142604798,,,,,,,,,,,,,0,2,12.587,28.16
2023-08-28 13:18:53.590321,-0.01193124707788229,-19.985788345336914,2.995166540145874,,,,0.01,0.0,-0.0,0.0007380059687420726,-0.00036635706783272326,0.0001990811142604798,,,,,,,,,,,,,0,2,12.587,28.16
2023-08-28 13:18:53.690621,-0.012972744181752205,-19.985107421875,2.99515962600708,,,,0.0,0.0,-0.0,0.0005806720000691712,-0.0012066547060385346,7.364672001131112e-06,,,,,,,,,,,,,0,2,12.587,28.16
2023-08-28 13:18:53.793334,-0.012972744181752205,-19.985107421875,2.99515962600708,,,,0.0,0.0,-0.0,0.0005806720000691712,-0.0012066547060385346,7.364672001131112e-06,,,,,,,,,,,,,0,2,12.587,28.16
2023-08-28 13:18:53.890418,-0.014116228558123112,-19.984922409057617,2.995816469192505,,,,0.0,-0.01,-0.0,-6.968028901610523e-05,-0.001816346193663776,-0.0001752848766045645,,,,,,,,,,,,,359,2,12.587,28.16
2023-08-28 13:18:53.990330,-0.014116228558123112,-19.984922409057617,2.995816469192505,,,,0.0,-0.01,-0.0,-6.968028901610523e-05,-0.001816346193663776,-0.0001752848766045645,,,,,,,,,,,,,359,2,12.587,28.16
2023-08-28 13:18:54.090387,-0.01552215963602066,-19.985383987426758,2.9969913959503174,,,,0.01,-0.01,-0.0,-0.0015559906605631113,-0.0014688055962324142,-0.0002487851888872683,,,,,,,,,,,,,359,2,12.587,28.16
2023-08-28 13:18:54.190317,-0.01552215963602066,-19.985383987426758,2.9969913959503174,,,,0.01,-0.01,-0.0,-0.0015559906605631113,-0.0014688055962324142,-0.0002487851888872683,,,,,,,,,,,,,359,2,12.587,28.16
2023-08-28 13:18:54.290486,-0.017118507996201515,-19.986236572265625,2.99884033203125,,,,0.01,-0.01,0.01,-0.0018556955037638545,0.0003900577430613339,-0.00031342069269157946,,,,,,,,,,,,,359,2,12.587,28.16
